,train_mean_loss,train_accuracy,train_f1_score,val_mean_loss,val_accuracy,val_f1_score,val_confusion_matrix,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/max_seconds_length,config/dropout,config/coraa_filter_func,config/learning_rate,config/model_architecture,logdir
10,0.6984474249184132,0.5078872510990432,0.09164677804295943,0.6934405267238617,0.4887509697439876,0.06524822695035461,"[[607, 22], [637, 23]]",1725569122,,True,5,1bce2f8d,2024-09-05_16-45-22,5.721481800079346,30.798712015151978,16475,abcia-server,172.22.68.220,30.798712015151978,5,8,0.5569964852591635,filter2,0.039624792800223387,CnnSpectrogram,1bce2f8d
11,0.6936626341607836,0.4995602462620932,0.4946714031971581,0.6911162614822388,0.4810026385224274,0.6495635132727596,"[[0, 1967], [0, 1823]]",1725569189,,True,5,2ef40709,2024-09-05_16-46-29,11.130669593811035,64.82291436195374,16716,abcia-server,172.22.68.220,64.82291436195374,5,3,0.3599597009709956,filter1,0.09024304098865496,CnnMFCC_v2,2ef40709
12,0.6976198342111376,0.5350923482849604,0.5192797380865769,0.6768871466318767,0.5765171503957783,0.5545378850957535,"[[1186, 697], [908, 999]]",1725569918,,True,30,6d6c151b,2024-09-05_16-58-38,23.58947467803955,727.0233676433563,16974,abcia-server,172.22.68.220,727.0233676433563,30,19,0.19122778637360469,filter1,4.8818260390159276e-05,CnnMFCC_v2,6d6c151b
13,0.6646688646740384,0.593051890941073,0.6026620867325032,0.6953714768091838,0.5424802110817942,0.6026581118240146,"[[741, 1125], [609, 1315]]",1725570283,,True,15,4afc7efa,2024-09-05_17-04-43,23.235466957092285,362.8298428058624,17725,abcia-server,172.22.68.220,362.8298428058624,15,18,0.11710365766021319,filter1,5.3063813781001844e-05,CnnSpectrogram_v2,4afc7efa
14,0.7118856880399916,0.5282321899736148,0.518578352180937,0.6786908586819966,0.5720316622691293,0.4699346405228758,"[[1449, 441], [1181, 719]]",1725571002,,True,30,8580eace,2024-09-05_17-16-42,24.275054931640625,717.038848400116,18287,abcia-server,172.22.68.220,717.038848400116,30,19,0.1748976917291507,filter1,2.6966403254891236e-05,CnnMFCC_v2,8580eace
15,0.7047371374236213,0.53051890941073,0.5193589050963443,0.6843458970387777,0.5585751978891821,0.4338409475465313,"[[1476, 449], [1224, 641]]",1725571730,,True,30,99dc5757,2024-09-05_17-28-50,23.333282947540283,724.1286108493805,18747,abcia-server,172.22.68.220,724.1286108493805,30,19,0.3159629446222915,filter1,3.5843310418811426e-05,CnnMFCC_v2,99dc5757
16,0.7061980764071146,0.5271767810026385,0.5180204410973642,0.6806184967358907,0.5662269129287599,0.5024213075060533,"[[1316, 581], [1063, 830]]",1725572453,,True,30,b6f53f0c,2024-09-05_17-40-53,23.36979031562805,720.5090029239655,19210,abcia-server,172.22.68.220,720.5090029239655,30,19,0.28505800395022063,filter1,3.420153380529839e-05,CnnMFCC_v2,b6f53f0c
17,0.7067776110437182,0.5230430958663148,0.5205552117407833,0.6801331043243408,0.5693931398416886,0.456,"[[1474, 454], [1178, 684]]",1725573115,,True,30,8c0f9818,2024-09-05_17-51-55,21.73595380783081,659.8152551651001,19752,abcia-server,172.22.68.220,659.8152551651001,30,16,0.1175357955640364,filter1,1.563278499355868e-05,CnnMFCC_v2,8c0f9818
18,0.6949870467185975,0.5424802110817942,0.5578786333503315,0.6981262604395548,0.5366754617414248,0.5230852797392721,"[[1071, 808], [948, 963]]",1725573470,,True,15,a5e75b1c,2024-09-05_17-57-50,25.36954689025879,352.8731918334961,21145,abcia-server,172.22.68.220,352.8731918334961,15,16,0.13738363094436604,filter1,1.2505995257491995e-05,CnnSpectrogram_v2,a5e75b1c
19,0.6654694596926372,0.5896218117854002,0.5784242862305746,0.6984697500864665,0.5327176781002638,0.5735612810016856,"[[828, 991], [780, 1191]]",1725573817,,True,15,36072e1f,2024-09-05_18-03-37,22.126517295837402,344.0023081302643,22430,abcia-server,172.22.68.220,344.0023081302643,15,16,0.21659363052511543,filter1,0.0001567392259590802,CnnSpectrogram_v2,36072e1f
20,0.6948677804734972,0.5245382585751979,0.4842587292501431,0.682106876373291,0.5569920844327176,0.5319208252021188,"[[1157, 710], [969, 954]]",1725574166,,True,15,47be0f61,2024-09-05_18-09-26,22.15174889564514,347.1323597431183,23937,abcia-server,172.22.68.220,347.1323597431183,15,17,0.44131281271695133,filter1,0.00018946827493862174,CnnMFCC_v2,47be0f61
21,0.9154693497551812,0.5001759014951627,0.4920904459737242,0.7037281155586242,0.5026385224274407,0.22714227142271423,"[[1628, 227], [1658, 277]]",1725574288,,True,5,60e19013,2024-09-05_18-11-28,22.728005170822144,119.23376131057739,24283,abcia-server,172.22.68.220,119.23376131057739,5,18,0.3785080354890328,filter1,2.8051181300011374e-07,CnnMFCC_v2,60e19013
22,0.7575550892136313,0.5034037979218918,0.5320729237002025,0.6897659152746201,0.5268817204301075,0.43005181347150256,"[[324, 142], [298, 166]]",1725574316,,True,5,4ba31e00,2024-09-05_18-11-56,4.652954339981079,25.31028175354004,24552,abcia-server,172.22.68.220,25.31028175354004,5,11,0.7247014288024626,filter0,0.006270714518452128,CnnMFCC_v2,4ba31e00
23,0.702408021146601,0.5152275170189896,0.47619047619047616,0.6900385171175003,0.5344086021505376,0.4076607387140903,"[[348, 117], [316, 149]]",1725574385,,True,15,81902882,2024-09-05_18-13-05,4.630279064178467,66.89854860305786,24785,abcia-server,172.22.68.220,66.89854860305786,15,10,0.7284830716043735,filter0,0.003987524397404019,CnnMFCC_v2,81902882
24,0.706430668180639,0.4980293801504837,0.45886442641946695,0.6928166896104813,0.5150537634408602,0.4972129319955407,"[[256, 209], [242, 223]]",1725574403,,True,5,79123c03,2024-09-05_18-13-23,2.772155284881592,14.947466373443604,25031,abcia-server,172.22.68.220,14.947466373443604,5,3,0.4812980003156059,filter0,0.0038839759869446783,CnnMFCC_v2,79123c03
25,0.7812221831745572,0.5028144239226033,0.5271434546214973,0.7045111417770386,0.49445910290237466,0.4718853362734289,"[[1018, 855], [1061, 856]]",1725574515,,True,5,8e9ded96,2024-09-05_18-15-15,23.005129098892212,110.11177206039429,25262,abcia-server,172.22.68.220,110.11177206039429,5,14,0.21149066770621044,filter1,5.141924272629003e-06,CnnMFCC_v2,8e9ded96
26,0.7943630523151821,0.49780123131046616,0.4541108986615679,0.7039135376612345,0.48548812664907653,0.48845750262329485,"[[909, 971], [979, 931]]",1725574594,,True,5,a1ef701b,2024-09-05_18-16-34,15.237253904342651,76.78756523132324,25525,abcia-server,172.22.68.220,76.78756523132324,5,5,0.2319598206749321,filter1,3.667374829918856e-06,CnnMFCC,a1ef701b
27,0.802032674683465,0.5043095866314864,0.5380327868852459,0.7014217654863993,0.5142480211081795,0.5199478487614081,"[[952, 930], [911, 997]]",1725574663,,True,5,1360b2c7,2024-09-05_18-17-43,13.037641286849976,66.26017689704895,25774,abcia-server,172.22.68.220,66.26017689704895,5,4,0.2461122905273893,filter1,1.1083401415380125e-06,CnnMFCC,1360b2c7
28,0.9237084334546869,0.5109279828018631,0.5232273838630807,0.691809207201004,0.5096774193548387,0.6426332288401254,"[[64, 421], [35, 410]]",1725574740,,True,15,2bb203a8,2024-09-05_18-19-00,4.417644023895264,74.27905464172363,26025,abcia-server,172.22.68.220,74.27905464172363,15,10,0.5088564365256126,filter0,6.968597035730028e-05,CnnMFCC_v2,2bb203a8
29,0.793899655342102,0.5005374417771408,0.4798507462686567,0.6858055144548416,0.543010752688172,0.4897959183673469,"[[301, 163], [262, 204]]",1725574890,,True,30,614e6798,2024-09-05_18-21-30,4.933827877044678,147.30101108551025,26273,abcia-server,172.22.68.220,147.30101108551025,30,10,0.3915379028635061,filter0,7.889739135309345e-05,CnnMFCC_v2,614e6798
30,0.7138610807332125,0.5252597635256181,0.5061498322773015,0.6851462423801422,0.5645161290322581,0.5317919075144508,"[[295, 157], [248, 230]]",1725575070,,True,30,5e47098b,2024-09-05_18-24-30,5.699924468994141,177.73633122444153,26549,abcia-server,172.22.68.220,177.73633122444153,30,18,0.4048990083570646,filter0,0.00029958584484250666,CnnMFCC_v2,5e47098b
31,0.6950537045796712,0.517854001759015,0.47968868640850415,0.6883640925089518,0.5427440633245383,0.3817338565822333,"[[1522, 349], [1384, 535]]",1725575393,,True,15,7c3cbaae,2024-09-05_18-29-53,21.126930236816406,320.48914074897766,26829,abcia-server,172.22.68.220,320.48914074897766,15,14,0.6505061648685739,filter1,0.00035054562073935945,CnnMFCC_v2,7c3cbaae
32,0.7463026762008667,0.5149516270888302,0.5147382314122305,0.6888092358907064,0.5443271767810026,0.5415449960180515,"[[1043, 847], [880, 1020]]",1725575581,,False,8,60f73932,2024-09-05_18-33-01,22.549642086029053,184.88355326652527,27159,abcia-server,172.22.68.220,184.88355326652527,8,17,0.17213870399508124,filter1,1.4189323843458188e-05,CnnMFCC_v2,60f73932
