,train_mean_loss,train_accuracy,train_f1_score,val_mean_loss,val_accuracy,val_f1_score,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/dropout,config/coraa_filter_func,config/learning_rate,config/weight_decay,config/model_architecture,logdir
13,1.5258688926696777,0.5,0.5617977528089888,0.6855226159095764,0.5769230769230769,0.7317073170731707,1725339287,,True,30,e5907c88,2024-09-03_00-54-47,0.3584742546081543,8.251022100448608,96155,DESKTOP-GF0BL1G,172.18.58.174,8.251022100448608,30,0.7456382520543858,filter0,0.00020598702925148085,0.00019772354429289522,CnnMFCC,e5907c88
14,1.6944039265314739,0.48717948717948717,0.6551724137931034,0.6919118165969849,0.5769230769230769,0.0,1725339293,,True,9,0cec00c4,2024-09-03_00-54-53,0.23688721656799316,2.928499937057495,96397,DESKTOP-GF0BL1G,172.18.58.174,2.928499937057495,9,0.9885108695639465,filter0,0.0003732072270163048,0.00014472321589574028,CnnMFCC,0cec00c4
15,1.1686477065086365,0.41025641025641024,0.3235294117647059,0.7025704979896545,0.5,0.0,1725339299,,True,9,6e5d1eae,2024-09-03_00-54-59,0.24030351638793945,3.030938148498535,96596,DESKTOP-GF0BL1G,172.18.58.174,3.030938148498535,9,0.5698227433985246,filter0,0.0002414829024310666,0.007079621777411367,CnnMFCC,6e5d1eae
16,1.319797158241272,0.44871794871794873,0.44155844155844154,0.7038914561271667,0.5384615384615384,0.0,1725339303,,True,3,2347c079,2024-09-03_00-55-03,0.26062703132629395,1.5023372173309326,96796,DESKTOP-GF0BL1G,172.18.58.174,1.5023372173309326,3,0.5675846965634602,filter0,0.0001686257307243224,0.008815317459188947,CnnMFCC,2347c079
17,2.3510146935780845,0.46153846153846156,0.4166666666666667,0.6762486696243286,0.6153846153846154,0.75,1725339313,,True,27,72ba9b5a,2024-09-03_00-55-13,0.25162458419799805,7.366089344024658,96984,DESKTOP-GF0BL1G,172.18.58.174,7.366089344024658,27,0.8014337697835059,filter0,1.1767365846713973e-05,0.0003949390564004223,CnnMFCC,72ba9b5a
18,2.285992463429769,0.4358974358974359,0.35294117647058826,0.6708465218544006,0.6153846153846154,0.0,1725339324,,True,30,98901f00,2024-09-03_00-55-24,0.35941553115844727,8.501270771026611,97238,DESKTOP-GF0BL1G,172.18.58.174,8.501270771026611,30,0.7824974446578359,filter0,1.0909166519540846e-05,0.0005407548067377236,CnnMFCC,98901f00
19,2.9541803896427155,0.4537037037037037,0.3655913978494624,0.670252650976181,0.5833333333333334,0.0,1725339339,,True,30,901a37c9,2024-09-03_00-55-39,0.48217058181762695,12.718620538711548,97482,DESKTOP-GF0BL1G,172.18.58.174,12.718620538711548,30,0.8424088212880438,filter2,1.4555549902752711e-05,0.0007500397521280288,CnnMFCC,901a37c9
20,0.8716841787099838,0.5462962962962963,0.5050505050505051,0.6492231786251068,0.5555555555555556,0.2,1725339356,,True,30,b0a02db8,2024-09-03_00-55-56,0.49578285217285156,12.98009967803955,97751,DESKTOP-GF0BL1G,172.18.58.174,12.98009967803955,30,0.462427331312364,filter2,5.322832111151402e-05,0.0005233534406868126,CnnMFCC,b0a02db8
21,0.898808166384697,0.5092592592592593,0.49523809523809526,0.7014568746089935,0.5,0.5263157894736842,1725339361,,True,3,8346a161,2024-09-03_00-56-01,0.3619201183319092,1.8858835697174072,98028,DESKTOP-GF0BL1G,172.18.58.174,1.8858835697174072,3,0.4596339201469513,filter2,4.800884633473961e-05,0.0010560806351589027,CnnMFCC,8346a161
22,1.0596376210451126,0.4351851851851852,0.5413533834586466,0.7491514682769775,0.4722222222222222,0.5777777777777777,1725339365,,True,3,603eb79d,2024-09-03_00-56-05,0.36284446716308594,1.822462797164917,98220,DESKTOP-GF0BL1G,172.18.58.174,1.822462797164917,3,0.4092419320644093,filter2,7.396652284864138e-05,0.0009612575772436726,CnnMFCC,603eb79d
23,1.3881918489933014,0.4074074074074074,0.38461538461538464,0.6761140525341034,0.5555555555555556,0.6666666666666666,1725339380,,True,27,7c600ce0,2024-09-03_00-56-20,0.45676302909851074,11.280391216278076,98419,DESKTOP-GF0BL1G,172.18.58.174,11.280391216278076,27,0.6246976376744438,filter2,7.013289723917666e-05,0.0005300966023297191,CnnMFCC,7c600ce0
24,1.0296402275562286,0.5925925925925926,0.6615384615384615,0.7496668100357056,0.4166666666666667,0.5531914893617021,1725339387,,True,9,6d5c1c24,2024-09-03_00-56-27,0.3442668914794922,3.89288330078125,98679,DESKTOP-GF0BL1G,172.18.58.174,3.89288330078125,9,0.5857234051175577,filter2,0.0007720382697297093,0.00207343738022622,CnnMFCC,6d5c1c24
25,1.0304610282182693,0.5555555555555556,0.5384615384615384,0.7207837402820587,0.5555555555555556,0.6363636363636364,1725339391,,True,1,4f4adffb,2024-09-03_00-56-31,1.1323492527008057,1.1323492527008057,98888,DESKTOP-GF0BL1G,172.18.58.174,1.1323492527008057,1,0.5439151462414231,filter2,1.013569472790489e-05,0.0019864326269647763,CnnMFCC,4f4adffb
26,0.7795799672603607,0.6111111111111112,0.5531914893617021,0.7387570440769196,0.4444444444444444,0.5454545454545454,1725339395,,True,1,df3d65fe,2024-09-03_00-56-35,1.1201343536376953,1.1201343536376953,99076,DESKTOP-GF0BL1G,172.18.58.174,1.1201343536376953,1,0.3345924989104817,filter2,1.0561228301991277e-05,0.0020566528451373463,CnnMFCC,df3d65fe
27,4.545900031924248,0.48148148148148145,0.5254237288135594,61.97927474975586,0.3888888888888889,0.0,1725339399,,True,1,07d5c7f8,2024-09-03_00-56-39,1.1321284770965576,1.1321284770965576,99257,DESKTOP-GF0BL1G,172.18.58.174,1.1321284770965576,1,0.31084347938633555,filter2,0.022945088322066483,0.0003004825557002369,CnnMFCC,07d5c7f8
28,3.8745947182178497,0.5,0.6493506493506493,0.8281082212924957,0.3611111111111111,0.5306122448979592,1725339406,,True,9,5d562464,2024-09-03_00-56-46,0.377443790435791,3.9251606464385986,99445,DESKTOP-GF0BL1G,172.18.58.174,3.9251606464385986,9,0.9817273591068169,filter2,0.03198022030998002,0.00028528242745779386,CnnMFCC,5d562464
29,1.743589848279953,0.5555555555555556,0.48936170212765956,0.7327142059803009,0.4722222222222222,0.0,1725339410,,True,1,06eb5008,2024-09-03_00-56-50,1.1104578971862793,1.1104578971862793,99660,DESKTOP-GF0BL1G,172.18.58.174,1.1104578971862793,1,0.7777967061177128,filter2,2.804535854374253e-05,0.00011832498555205467,CnnMFCC,06eb5008
30,0.9547680914402008,0.5092592592592593,0.5046728971962616,0.7560173571109772,0.4444444444444444,0.6153846153846154,1725339414,,True,1,c7ea25f3,2024-09-03_00-56-54,1.113180160522461,1.113180160522461,99841,DESKTOP-GF0BL1G,172.18.58.174,1.113180160522461,1,0.48188434706800737,filter2,2.8695015575861526e-05,0.0035052580068878434,CnnMFCC,c7ea25f3
31,1.023327723145485,0.5462962962962963,0.6259541984732825,0.6313633620738983,0.6111111111111112,0.125,1725339429,,True,30,5c0ce4b6,2024-09-03_00-57-09,0.3804783821105957,12.223793506622314,100030,DESKTOP-GF0BL1G,172.18.58.174,12.223793506622314,30,0.6426399314948044,filter2,0.0006245422714161233,0.0038224439758350556,CnnMFCC,5c0ce4b6
32,1.169100746512413,0.5648148148148148,0.624,0.7829073667526245,0.3611111111111111,0.5306122448979592,1725339433,,True,1,7817db26,2024-09-03_00-57-13,1.1925959587097168,1.1925959587097168,100301,DESKTOP-GF0BL1G,172.18.58.174,1.1925959587097168,1,0.6376374243743479,filter2,8.059323228907172e-05,0.0005771101042079371,CnnMFCC,7817db26
33,1.1378905028104782,0.4722222222222222,0.44660194174757284,0.6397802829742432,0.6388888888888888,0.3157894736842105,1725339448,,True,30,37b2a2fc,2024-09-03_00-57-28,0.47787904739379883,12.442445039749146,100489,DESKTOP-GF0BL1G,172.18.58.174,12.442445039749146,30,0.6786385075645677,filter2,0.0007690687480146018,0.0005794066168023449,CnnMFCC,37b2a2fc
34,2.750749319791794,0.5,0.46,0.685629665851593,0.5833333333333334,0.2857142857142857,1725339452,,True,3,a31d5d98,2024-09-03_00-57-32,0.33635830879211426,1.9014313220977783,100755,DESKTOP-GF0BL1G,172.18.58.174,1.9014313220977783,3,0.871046217969766,filter2,0.0006598648467291101,0.0009588583734080208,CnnMFCC,a31d5d98
35,0.7294037938117981,0.5648148148148148,0.3380281690140845,0.7014152705669403,0.5277777777777778,0.6530612244897959,1725339458,,True,3,9eb11d47,2024-09-03_00-57-38,0.34375977516174316,1.793804407119751,100953,DESKTOP-GF0BL1G,172.18.58.174,1.793804407119751,3,0.05302897792253902,filter2,0.0010471422911241778,0.0009051059914451646,CnnMFCC,9eb11d47
36,1.0015231370925903,0.5,0.41304347826086957,0.8486952781677246,0.3888888888888889,0.21428571428571427,1725339464,,True,9,2e7ca3f1,2024-09-03_00-57-44,0.33809518814086914,3.888894557952881,101145,DESKTOP-GF0BL1G,172.18.58.174,3.888894557952881,9,0.5088152725495656,filter2,0.0022638223411002903,0.003147493715825845,CnnMFCC,2e7ca3f1
37,1.065397098660469,0.46296296296296297,0.3409090909090909,1.0131306648254395,0.4166666666666667,0.0,1725339469,,True,1,ba69bbf6,2024-09-03_00-57-49,1.1373121738433838,1.1373121738433838,101359,DESKTOP-GF0BL1G,172.18.58.174,1.1373121738433838,1,0.4306413042993756,filter2,0.0027316348728829696,0.003422735845349102,CnnMFCC,ba69bbf6
38,0.8570851749844022,0.5070422535211268,0.48905109489051096,0.7056428591410319,0.5684210526315789,0.7007299270072993,1725339475,,True,3,06ae629c,2024-09-03_00-57-55,0.8783485889434814,3.309046506881714,101547,DESKTOP-GF0BL1G,172.18.58.174,3.309046506881714,3,0.3921415251287541,filter1,0.0053231826272801715,0.00255633981901051,CnnMFCC,06ae629c
39,1.649423062801361,0.5,0.5328947368421053,1.0760616858800252,0.43157894736842106,0.0,1725339481,,True,3,6b5c09f6,2024-09-03_00-58-01,0.883979082107544,3.317591905593872,101751,DESKTOP-GF0BL1G,172.18.58.174,3.317591905593872,3,0.6334546291376746,filter1,0.0061369193069954805,0.0013632229728985975,CnnMFCC,6b5c09f6
40,1.2317354414198134,0.5070422535211268,0.559748427672956,0.7085816860198975,0.5157894736842106,0.0,1725339485,,True,1,4bd6a37a,2024-09-03_00-58-05,1.5969617366790771,1.5969617366790771,101948,DESKTOP-GF0BL1G,172.18.58.174,1.5969617366790771,1,0.6407723184847496,filter1,0.0003874004865661328,0.0013412273924145726,CnnMFCC,4bd6a37a
41,0.9337154179811478,0.5,0.4375,0.7951319217681885,0.4444444444444444,0.09090909090909091,1725339490,,True,1,c45bf743,2024-09-03_00-58-10,1.1072049140930176,1.1072049140930176,102147,DESKTOP-GF0BL1G,172.18.58.174,1.1072049140930176,1,0.2783386520051137,filter2,0.0003895664955822116,8.277352657564365e-05,CnnMFCC,c45bf743
42,1.869452565908432,0.5,0.38636363636363635,0.7233250737190247,0.5,0.3076923076923077,1725339494,,True,1,17a85757,2024-09-03_00-58-14,1.0942134857177734,1.0942134857177734,102348,DESKTOP-GF0BL1G,172.18.58.174,1.0942134857177734,1,0.7502757316525129,filter2,1.9394153374333007e-05,0.0006521269038593279,CnnMFCC,17a85757
43,4.020249038934708,0.49074074074074076,0.5045045045045045,0.6948321759700775,0.4722222222222222,0.3448275862068966,1725339498,,True,1,2f108dee,2024-09-03_00-58-18,1.1152873039245605,1.1152873039245605,102532,DESKTOP-GF0BL1G,172.18.58.174,1.1152873039245605,1,0.9099360551663954,filter2,2.0900794013467487e-05,0.0005085332178393373,CnnMFCC,2f108dee
44,3.5472393929958344,0.5462962962962963,0.5504587155963303,0.7196334004402161,0.4722222222222222,0.0,1725339502,,True,1,493c81fa,2024-09-03_00-58-22,1.130976915359497,1.130976915359497,102720,DESKTOP-GF0BL1G,172.18.58.174,1.130976915359497,1,0.9193248026815996,filter2,0.00012166238448829475,0.0005302641213328591,CnnMFCC,493c81fa
45,1.8432782292366028,0.48717948717948717,0.5,0.6868787407875061,0.6538461538461539,0.3076923076923077,1725339512,,True,27,c167b4eb,2024-09-03_00-58-32,0.26892685890197754,7.366386890411377,102908,DESKTOP-GF0BL1G,172.18.58.174,7.366386890411377,27,0.8483789629256413,filter0,0.00011418413822787553,0.00016849984441631477,CnnMFCC,c167b4eb
46,1.3661521275838215,0.5256410256410257,0.5194805194805194,0.700190007686615,0.38461538461538464,0.5,1725339516,,True,3,010036f5,2024-09-03_00-58-36,0.24669289588928223,1.4606702327728271,103141,DESKTOP-GF0BL1G,172.18.58.174,1.4606702327728271,3,0.6991580000685642,filter0,4.5219959066327374e-05,0.004929373955329937,CnnMFCC,010036f5
47,1.327242136001587,0.5256410256410257,0.4931506849315068,0.6899271607398987,0.4230769230769231,0.4827586206896552,1725339522,,True,9,d9052fc9,2024-09-03_00-58-42,0.24034786224365234,2.954420328140259,103330,DESKTOP-GF0BL1G,172.18.58.174,2.954420328140259,9,0.6725518481517061,filter0,4.8572072530191266e-05,1.1499653364659535e-05,CnnMFCC,d9052fc9
48,1.7763394514719646,0.49295774647887325,0.503448275862069,0.6984753608703613,0.49473684210526314,0.0,1725339528,,True,3,67ea8dd3,2024-09-03_00-58-48,0.8611869812011719,3.31894588470459,103531,DESKTOP-GF0BL1G,172.18.58.174,3.31894588470459,3,0.776318032975069,filter1,1.911193983640584e-05,1.8372076310175884e-05,CnnMFCC,67ea8dd3
49,2.344154132737054,0.4964788732394366,0.5085910652920962,0.8220402201016744,0.5157894736842106,0.6290322580645161,1725339532,,True,1,a27ad40f,2024-09-03_00-58-52,1.5840792655944824,1.5840792655944824,103735,DESKTOP-GF0BL1G,172.18.58.174,1.5840792655944824,1,0.7655583463613473,filter1,0.011247506078672745,5.492800770474751e-05,CnnMFCC,a27ad40f
50,3.295303225517273,0.5462962962962963,0.4731182795698925,5.0274423360824585,0.4722222222222222,0.0,1725339537,,True,1,6056b6ef,2024-09-03_00-58-57,1.1766724586486816,1.1766724586486816,103933,DESKTOP-GF0BL1G,172.18.58.174,1.1766724586486816,1,0.8161643059426614,filter2,0.017327388090225826,0.0003546646145929772,CnnMFCC,6056b6ef
51,2.4884769320487976,0.5,0.46,0.707588791847229,0.5555555555555556,0.6521739130434783,1725339541,,True,1,83f4a6f3,2024-09-03_00-59-01,1.0934092998504639,1.0934092998504639,104122,DESKTOP-GF0BL1G,172.18.58.174,1.0934092998504639,1,0.8260763590514448,filter2,0.0018630368795705043,0.00031562138988593157,CnnMFCC,83f4a6f3
52,1.4460254907608032,0.4537037037037037,0.33707865168539325,0.6980504989624023,0.4722222222222222,0.17391304347826086,1725339545,,True,1,ccd6be75,2024-09-03_00-59-05,1.1194477081298828,1.1194477081298828,104297,DESKTOP-GF0BL1G,172.18.58.174,1.1194477081298828,1,0.6123453483065984,filter2,8.867618818582183e-05,0.0002393685753003548,CnnMFCC,ccd6be75
53,1.4134605824947357,0.4074074074074074,0.47540983606557374,0.748241513967514,0.3888888888888889,0.56,1725339549,,True,1,80b1f411,2024-09-03_00-59-09,1.109957218170166,1.109957218170166,104485,DESKTOP-GF0BL1G,172.18.58.174,1.109957218170166,1,0.6180046100318697,filter2,8.108414147602661e-05,0.0001954241760927656,CnnMFCC,80b1f411
54,0.9528494477272034,0.5092592592592593,0.4536082474226804,0.6944665908813477,0.4444444444444444,0.16666666666666666,1725339553,,True,3,88e6c765,2024-09-03_00-59-13,0.3586108684539795,1.836977243423462,104673,DESKTOP-GF0BL1G,172.18.58.174,1.836977243423462,3,0.5455127938928752,filter2,0.00025258153258071557,0.001322260226789438,CnnMFCC,88e6c765
55,0.9147080183029175,0.5833333333333334,0.6808510638297872,0.6612551510334015,0.4444444444444444,0.6153846153846154,1725339568,,True,27,a5bb7e98,2024-09-03_00-59-28,0.4901585578918457,11.129445552825928,104871,DESKTOP-GF0BL1G,172.18.58.174,11.129445552825928,27,0.5465578120315578,filter2,1.4973579729158785e-05,0.0013775574710546375,CnnMFCC,a5bb7e98
56,1.5665999203920364,0.46296296296296297,0.3695652173913043,0.6745327711105347,0.5555555555555556,0.2727272727272727,1725339572,,True,3,d6be7579,2024-09-03_00-59-32,0.34255361557006836,1.785301923751831,105140,DESKTOP-GF0BL1G,172.18.58.174,1.785301923751831,3,0.7234332869760951,filter2,1.4516745809947013e-05,0.0007443403564229167,CnnMFCC,d6be7579
57,1.8286751906077068,0.5256410256410257,0.5432098765432098,0.681123673915863,0.5384615384615384,0.25,1725339577,,True,3,5b2061fa,2024-09-03_00-59-37,0.24517273902893066,1.4870843887329102,105332,DESKTOP-GF0BL1G,172.18.58.174,1.4870843887329102,3,0.7303381755087549,filter0,1.5874738114810613e-05,0.005439725385817578,CnnMFCC,5b2061fa
58,1.289421061674754,0.44871794871794873,0.45569620253164556,0.6877326965332031,0.46153846153846156,0.36363636363636365,1725339581,,True,3,cc454d49,2024-09-03_00-59-41,0.2380685806274414,1.443373441696167,105521,DESKTOP-GF0BL1G,172.18.58.174,1.443373441696167,3,0.5371038442046985,filter0,2.968626953908729e-05,0.005863681245280801,CnnMFCC,cc454d49
59,1.2769335210323334,0.46296296296296297,0.17142857142857143,0.7548479735851288,0.5277777777777778,0.0,1725339585,,True,1,24d95dae,2024-09-03_00-59-45,1.0584192276000977,1.0584192276000977,105701,DESKTOP-GF0BL1G,172.18.58.174,1.0584192276000977,1,0.5140220018453008,filter2,4.2614918434904066e-05,0.0015349486147569005,CnnMFCC,24d95dae
60,1.179699793457985,0.5,0.5344827586206896,0.6901828348636627,0.4444444444444444,0.5,1725339589,,True,1,e82c3b17,2024-09-03_00-59-49,1.0815494060516357,1.0815494060516357,105890,DESKTOP-GF0BL1G,172.18.58.174,1.0815494060516357,1,0.6645789895299933,filter2,0.0006920267659146584,0.0014141224181365261,CnnMFCC,e82c3b17
61,1.0159664899110794,0.4351851851851852,0.3711340206185567,0.7769598960876465,0.3888888888888889,0.0,1725339593,,True,1,8a984ece,2024-09-03_00-59-53,1.0943055152893066,1.0943055152893066,106078,DESKTOP-GF0BL1G,172.18.58.174,1.0943055152893066,1,0.4653619175981837,filter2,0.0005932902012505364,0.0026591559340556777,CnnMFCC,8a984ece
62,1.1211292445659637,0.5462962962962963,0.6141732283464567,0.6971938610076904,0.5555555555555556,0.6923076923076923,1725339597,,True,3,df702e3c,2024-09-03_00-59-57,0.3526284694671631,1.8429031372070312,106266,DESKTOP-GF0BL1G,172.18.58.174,1.8429031372070312,3,0.5898296770584306,filter2,1.1606820468924084e-05,0.0007059918982676844,CnnMFCC,df702e3c
63,1.498216986656189,0.4722222222222222,0.44660194174757284,0.7096846997737885,0.4722222222222222,0.5365853658536586,1725339602,,True,1,924e3d58,2024-09-03_01-00-02,1.0959720611572266,1.0959720611572266,106459,DESKTOP-GF0BL1G,172.18.58.174,1.0959720611572266,1,0.5891963104880477,filter2,1.4259940016708694e-05,0.000665290083254702,CnnMFCC,924e3d58
64,1.1828603893518448,0.5740740740740741,0.5818181818181818,0.6760384440422058,0.5833333333333334,0.5454545454545454,1725339606,,True,3,068c9810,2024-09-03_01-00-06,0.3353419303894043,1.827343225479126,106646,DESKTOP-GF0BL1G,172.18.58.174,1.827343225479126,3,0.721549411109426,filter2,1.6539157927517843e-05,2.4725605800069105e-06,CnnMFCC,068c9810
65,1.5651202201843262,0.5648148148148148,0.41975308641975306,0.7662539482116699,0.5,0.0,1725339611,,True,1,c777a320,2024-09-03_01-00-11,1.1041357517242432,1.1041357517242432,106839,DESKTOP-GF0BL1G,172.18.58.174,1.1041357517242432,1,0.7257623897115735,filter2,2.522792869760676e-05,0.00045319929577304017,CnnMFCC,c777a320
66,1.6407873928546906,0.4074074074074074,0.37254901960784315,0.7161826193332672,0.4722222222222222,0.3448275862068966,1725339615,,True,1,ce369a92,2024-09-03_01-00-15,1.081496238708496,1.081496238708496,107020,DESKTOP-GF0BL1G,172.18.58.174,1.081496238708496,1,0.7027196484838136,filter2,3.103559879321816e-05,0.0004362083541150813,CnnMFCC,ce369a92
67,1.6643558144569397,0.46296296296296297,0.3829787234042553,1.6806159019470215,0.3333333333333333,0.0,1725339619,,True,1,e6d38c53,2024-09-03_01-00-19,1.0818777084350586,1.0818777084350586,107209,DESKTOP-GF0BL1G,172.18.58.174,1.0818777084350586,1,0.7002443784616411,filter2,0.0038203370487395055,0.00039222301686753,CnnMFCC,e6d38c53
68,9.290925741195679,0.5128205128205128,0.5128205128205128,15.616910934448242,0.46153846153846156,0.631578947368421,1725339623,,True,1,41344bfa,2024-09-03_01-00-23,1.178938865661621,1.178938865661621,107397,DESKTOP-GF0BL1G,172.18.58.174,1.178938865661621,1,0.9527057843782525,filter0,0.06800054198793591,0.0008100442313336473,CnnMFCC,41344bfa
69,0.8417123357454935,0.5256410256410257,0.5432098765432098,0.7075621485710144,0.46153846153846156,0.631578947368421,1725339628,,True,1,0b01130a,2024-09-03_01-00-28,1.0194199085235596,1.0194199085235596,107594,DESKTOP-GF0BL1G,172.18.58.174,1.0194199085235596,1,0.37401718887346963,filter0,5.5290038913312847e-05,0.000835691339958018,CnnMFCC,0b01130a
70,1.528170496225357,0.4537037037037037,0.5693430656934306,0.7280290126800537,0.5833333333333334,0.7368421052631579,1725339632,,True,1,4fda0bcf,2024-09-03_01-00-32,1.1320276260375977,1.1320276260375977,107783,DESKTOP-GF0BL1G,172.18.58.174,1.1320276260375977,1,0.6630461693005661,filter2,6.193337220132907e-05,0.004217416822413984,CnnMFCC,4fda0bcf
71,1.178768366575241,0.4351851851851852,0.35789473684210527,0.6470468938350677,0.6111111111111112,0.36363636363636365,1725339648,,True,30,50176401,2024-09-03_01-00-48,0.4833672046661377,12.989292621612549,107971,DESKTOP-GF0BL1G,172.18.58.174,12.989292621612549,30,0.4365594927434995,filter2,1.0486095351527134e-05,0.0018150121280796217,CnnMFCC,50176401
72,1.8632347583770752,0.49074074074074076,0.47619047619047616,0.7390699088573456,0.5,0.6666666666666666,1725339652,,True,1,a90f46cb,2024-09-03_01-00-52,1.138920783996582,1.138920783996582,108241,DESKTOP-GF0BL1G,172.18.58.174,1.138920783996582,1,0.7887720689090982,filter2,1.4883447529491502e-05,0.0010599815882537623,CnnMFCC,a90f46cb
73,0.9652739018201828,0.5185185185185185,0.5806451612903226,0.7556400299072266,0.4444444444444444,0.6153846153846154,1725339656,,True,1,ba16c798,2024-09-03_01-00-56,1.1638422012329102,1.1638422012329102,108429,DESKTOP-GF0BL1G,172.18.58.174,1.1638422012329102,1,0.4105208695695626,filter2,1.0003193849756985e-05,0.00187815706815421,CnnMFCC,ba16c798
