,train_mean_loss,train_accuracy,train_f1_score,val_mean_loss,val_accuracy,val_f1_score,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/dropout,config/coraa_filter_func,config/learning_rate,config/weight_decay,config/model_architecture,logdir
11,0.8482990662256876,0.5256410256410257,0.5542168674698795,0.8331707715988159,0.4230769230769231,0.0,1725375438,,True,1,4a9418d3,2024-09-03_10-57-18,1.0884058475494385,1.0884058475494385,91735,DESKTOP-GF0BL1G,172.18.58.174,1.0884058475494385,1,0.4524537280937812,filter0,1.5289257378309904e-05,0.008220698301303097,CnnMFCC,4a9418d3
12,0.9960779845714569,0.4537037037037037,0.5042016806722689,0.6914730370044708,0.4722222222222222,0.6415094339622641,1725375453,,True,30,c5914f90,2024-09-03_10-57-33,0.3738107681274414,11.863669633865356,91924,DESKTOP-GF0BL1G,172.18.58.174,11.863669633865356,30,0.5003907371364184,filter2,1.8774171364330586e-05,7.667098281962093e-05,CnnMFCC,c5914f90
13,2.3428012132644653,0.5092592592592593,0.5046728971962616,0.6409481763839722,0.5833333333333334,0.4827586206896552,1725375461,,True,9,20751e72,2024-09-03_10-57-41,0.39717602729797363,4.273510456085205,92195,DESKTOP-GF0BL1G,172.18.58.174,4.273510456085205,9,0.5587605488206384,filter2,0.037695897492079085,6.15086312300522e-05,CnnMFCC,20751e72
14,1.068010926246643,0.5185185185185185,0.5094339622641509,0.6701419353485107,0.5833333333333334,0.34782608695652173,1725375475,,True,30,a2516bfb,2024-09-03_10-57-55,0.5319879055023193,11.922528982162476,92397,DESKTOP-GF0BL1G,172.18.58.174,11.922528982162476,30,0.5984107858480835,filter2,0.00012151402428982651,6.990506235659796e-05,CnnMFCC,a2516bfb
15,0.8714775890111923,0.5277777777777778,0.6909090909090909,0.6973637342453003,0.4722222222222222,0.4864864864864865,1725375479,,True,1,48d7863d,2024-09-03_10-57-59,1.2059516906738281,1.2059516906738281,92657,DESKTOP-GF0BL1G,172.18.58.174,1.2059516906738281,1,0.005647412658944639,filter2,9.23289649645013e-05,0.0002008209924172443,CnnMFCC,48d7863d
16,0.9750371177991232,0.5,0.1702127659574468,0.689229428768158,0.5,0.0,1725375483,,True,1,76c5ea91,2024-09-03_10-58-03,1.0457842350006104,1.0457842350006104,92839,DESKTOP-GF0BL1G,172.18.58.174,1.0457842350006104,1,0.28234914550609336,filter0,1.1195268405735084e-05,0.00015773266678604904,CnnMFCC,76c5ea91
17,0.7611954112847646,0.5256410256410257,0.5747126436781609,0.7722521424293518,0.46153846153846156,0.631578947368421,1725375495,,True,30,e142a9fc,2024-09-03_10-58-15,0.2502312660217285,8.230170965194702,93014,DESKTOP-GF0BL1G,172.18.58.174,8.230170965194702,30,0.3277722444383879,filter0,1.5597366608926867e-05,2.6281681799776187e-05,CnnMFCC,e142a9fc
18,7.0112175941467285,0.47435897435897434,0.4675324675324675,1.6991568803787231,0.5769230769230769,0.0,1725375499,,True,3,e01be281,2024-09-03_10-58-19,0.26674532890319824,1.5795879364013672,93251,DESKTOP-GF0BL1G,172.18.58.174,1.5795879364013672,3,0.8223912935646924,filter0,0.017335132600758325,2.771568543381752e-05,CnnMFCC,e01be281
19,0.5817701295018196,0.6296296296296297,0.6363636363636364,0.6890071928501129,0.6666666666666666,0.625,1725375513,,True,27,36ba84cf,2024-09-03_10-58-33,0.4028482437133789,10.760881662368774,93450,DESKTOP-GF0BL1G,172.18.58.174,10.760881662368774,27,0.36732070000850026,filter2,0.04120941840414586,2.6836785916794028e-05,CnnMFCC,36ba84cf
20,0.9351290166378021,0.46296296296296297,0.532258064516129,0.686359167098999,0.5277777777777778,0.2608695652173913,1725375517,,True,1,c38e22e4,2024-09-03_10-58-37,1.1510584354400635,1.1510584354400635,93731,DESKTOP-GF0BL1G,172.18.58.174,1.1510584354400635,1,0.32492084769584184,filter2,0.0003411388523294131,2.388350021224438e-06,CnnMFCC,c38e22e4
21,0.7101658880710602,0.5370370370370371,0.5689655172413793,0.7342478930950165,0.5555555555555556,0.2,1725375522,,True,3,6b2dc26a,2024-09-03_10-58-42,0.361112117767334,1.8249053955078125,93910,DESKTOP-GF0BL1G,172.18.58.174,1.8249053955078125,3,0.09463490654662865,filter2,0.00041460781507270784,1.9169278083961407e-06,CnnMFCC,6b2dc26a
22,1.4575379192829132,0.48148148148148145,0.5,2.7708152532577515,0.5833333333333334,0.21052631578947367,1725375527,,True,3,2a054fb9,2024-09-03_10-58-47,0.3329744338989258,2.103492498397827,94100,DESKTOP-GF0BL1G,172.18.58.174,2.103492498397827,3,0.39819809157133035,filter2,0.020794679449792193,2.176254153602847e-05,CnnMFCC,2a054fb9
23,5.726714760065079,0.4444444444444444,0.4117647058823529,191.8220977783203,0.5277777777777778,0.0,1725375532,,True,1,2986b04e,2024-09-03_10-58-52,1.1617419719696045,1.1617419719696045,94285,DESKTOP-GF0BL1G,172.18.58.174,1.1617419719696045,1,0.32816490497662554,filter2,0.03754144359750575,1.625888569602781e-05,CnnMFCC,2986b04e
24,2.33929044008255,0.46296296296296297,0.4528301886792453,1.6471505761146545,0.5277777777777778,0.10526315789473684,1725375538,,True,9,6b53e736,2024-09-03_10-58-58,0.3223876953125,3.8092637062072754,94468,DESKTOP-GF0BL1G,172.18.58.174,3.8092637062072754,9,0.36674162694106704,filter2,0.11132900926169946,5.204111542113793e-05,CnnMFCC,6b53e736
25,2.0792835652828217,0.4722222222222222,0.43564356435643564,0.9073910713195801,0.5555555555555556,0.6190476190476191,1725375545,,True,9,81638178,2024-09-03_10-59-05,0.34067487716674805,3.9847230911254883,94676,DESKTOP-GF0BL1G,172.18.58.174,3.9847230911254883,9,0.2115579316208988,filter2,0.14473433648155987,5.574066394528944e-05,CnnMFCC,81638178
26,1.8533790906270344,0.47435897435897434,0.5494505494505495,5.73527717590332,0.5384615384615384,0.0,1725375549,,True,1,ccc8e1a8,2024-09-03_10-59-09,1.034564733505249,1.034564733505249,94878,DESKTOP-GF0BL1G,172.18.58.174,1.034564733505249,1,0.22542954041355467,filter0,0.009620357514358009,5.038000166724822e-06,CnnMFCC,ccc8e1a8
27,1.2944403688112895,0.3974358974358974,0.3561643835616438,0.7220363616943359,0.34615384615384615,0.45161290322580644,1725375553,,True,1,7e5a721a,2024-09-03_10-59-13,1.0343596935272217,1.0343596935272217,95059,DESKTOP-GF0BL1G,172.18.58.174,1.0343596935272217,1,0.4514894224134387,filter0,5.4437596931329576e-05,3.386957553332334e-06,CnnMFCC,7e5a721a
28,1.3924174308776855,0.4444444444444444,0.4444444444444444,0.6802006661891937,0.6666666666666666,0.5,1725375557,,True,1,f3a21541,2024-09-03_10-59-17,1.105980396270752,1.105980396270752,95241,DESKTOP-GF0BL1G,172.18.58.174,1.105980396270752,1,0.6456610655627082,filter2,4.599171881730324e-05,0.00010826294370562188,CnnMFCC,f3a21541
29,1.2295304073227777,0.5176056338028169,0.38009049773755654,0.6966084639231364,0.49473684210526314,0.0,1725375562,,True,1,d98f4fe6,2024-09-03_10-59-22,1.5572915077209473,1.5572915077209473,95423,DESKTOP-GF0BL1G,172.18.58.174,1.5572915077209473,1,0.63036193380117,filter1,0.0001331835577895342,1.0097631086683096e-05,CnnMFCC,d98f4fe6
30,1.3727152347564697,0.4823943661971831,0.48056537102473496,3.597975413004557,0.47368421052631576,0.0,1725375566,,True,1,b3a5c187,2024-09-03_10-59-26,1.5730419158935547,1.5730419158935547,95606,DESKTOP-GF0BL1G,172.18.58.174,1.5730419158935547,1,0.5103063730643569,filter1,0.007021248578772076,1.2376712740825587e-05,CnnMFCC,b3a5c187
31,1.1435912715064154,0.45774647887323944,0.4652777777777778,0.8783957759539286,0.5473684210526316,0.2711864406779661,1725375571,,True,3,b15f7ce3,2024-09-03_10-59-31,0.8442456722259521,3.323992967605591,95787,DESKTOP-GF0BL1G,172.18.58.174,3.323992967605591,3,0.5329368121968976,filter1,0.0032752590296616663,1.4337056828855065e-05,CnnMFCC,b15f7ce3
32,9.50858636200428,0.46296296296296297,0.43137254901960786,330.6830291748047,0.5277777777777778,0.0,1725375575,,True,1,563a2e50,2024-09-03_10-59-35,1.08213210105896,1.08213210105896,95985,DESKTOP-GF0BL1G,172.18.58.174,1.08213210105896,1,0.1908350291506732,filter2,0.1102081336832139,3.86498167441563e-05,CnnMFCC,563a2e50
33,1.5428480803966522,0.5370370370370371,0.5192307692307693,1.1237008571624756,0.5833333333333334,0.2857142857142857,1725375582,,True,9,f7bf6e31,2024-09-03_10-59-42,0.34853196144104004,3.81201171875,96167,DESKTOP-GF0BL1G,172.18.58.174,3.81201171875,9,0.23305890286552902,filter2,0.13956344372465876,4.222882196471118e-05,CnnMFCC,f7bf6e31
34,4.617478013038635,0.5092592592592593,0.43010752688172044,44.81070899963379,0.5555555555555556,0.1111111111111111,1725375587,,True,3,ffcb1f8b,2024-09-03_10-59-47,0.33153510093688965,1.7428524494171143,96369,DESKTOP-GF0BL1G,172.18.58.174,1.7428524494171143,3,0.06476765615787164,filter2,0.15814997197886713,8.833676876456728e-05,CnnMFCC,ffcb1f8b
35,9.037418484687805,0.37962962962962965,0.42735042735042733,22.581303596496582,0.5277777777777778,0.0,1725375592,,True,3,98f08200,2024-09-03_10-59-52,0.346405029296875,1.8037614822387695,96554,DESKTOP-GF0BL1G,172.18.58.174,1.8037614822387695,3,0.1001468646274144,filter2,0.19303405898960077,9.623871021904687e-05,CnnMFCC,98f08200
36,0.9747909307479858,0.48717948717948717,0.4117647058823529,0.6872755289077759,0.46153846153846156,0.6111111111111112,1725375597,,True,3,00587211,2024-09-03_10-59-57,0.2152099609375,1.4447650909423828,96747,DESKTOP-GF0BL1G,172.18.58.174,1.4447650909423828,3,0.3227130552495013,filter0,3.0057862707014445e-05,0.00035492542923626266,CnnMFCC,00587211
37,0.7615083058675131,0.6025641025641025,0.6436781609195402,0.6819639801979065,0.5384615384615384,0.14285714285714285,1725375602,,True,9,e5d4f142,2024-09-03_11-00-02,0.23834228515625,2.9176039695739746,96929,DESKTOP-GF0BL1G,172.18.58.174,2.9176039695739746,9,0.31331398330011906,filter0,2.39272634310879e-05,0.0002958535570826669,CnnMFCC,e5d4f142
38,4.271785914897919,0.46296296296296297,0.42,1.5013217702507973,0.5,0.55,1725375607,,True,3,4696fabc,2024-09-03_11-00-07,0.33650660514831543,1.8037090301513672,97126,DESKTOP-GF0BL1G,172.18.58.174,1.8037090301513672,3,0.4299824017023446,filter2,0.055506153278390556,2.2388158514782612e-05,CnnMFCC,4696fabc
39,1.561608463525772,0.49074074074074076,0.5299145299145299,1.493283212184906,0.5555555555555556,0.2,1725375614,,True,9,cdd7214d,2024-09-03_11-00-14,0.34325671195983887,3.719684600830078,97312,DESKTOP-GF0BL1G,172.18.58.174,3.719684600830078,9,0.4025662236321237,filter2,0.04462094255857901,0.000609702118807158,CnnMFCC,cdd7214d
40,44.64795398712158,0.5462962962962963,0.6016260162601627,27.757208824157715,0.5277777777777778,0.0,1725375621,,True,9,b3fc1e8d,2024-09-03_11-00-21,0.341594934463501,3.744050979614258,97513,DESKTOP-GF0BL1G,172.18.58.174,3.744050979614258,9,0.27166069260681663,filter2,0.9077794297606357,0.0005287109976652618,CnnMFCC,b3fc1e8d
41,49.48523420095444,0.5128205128205128,0.5,707.328125,0.5769230769230769,0.0,1725375625,,True,1,e2ec3b1c,2024-09-03_11-00-25,1.0567686557769775,1.0567686557769775,97722,DESKTOP-GF0BL1G,172.18.58.174,1.0567686557769775,1,0.252470231298778,filter0,0.3485987938593263,0.00013064402577323827,CnnMFCC,e2ec3b1c
42,0.8657562732696533,0.5256410256410257,0.4931506849315068,0.7046606540679932,0.38461538461538464,0.2,1725375630,,True,3,e45d465e,2024-09-03_11-00-30,0.2564384937286377,1.5554251670837402,97904,DESKTOP-GF0BL1G,172.18.58.174,1.5554251670837402,3,0.3568456162169104,filter0,2.3582255994748164e-05,0.0016163800898257256,CnnMFCC,e45d465e
43,0.8451326092084249,0.5128205128205128,0.5128205128205128,0.6763820648193359,0.5769230769230769,0.7317073170731707,1725375640,,True,30,a5e0505c,2024-09-03_11-00-40,0.2669529914855957,7.8003830909729,98086,DESKTOP-GF0BL1G,172.18.58.174,7.8003830909729,30,0.3390293025870791,filter0,1.01840108535517e-05,0.0003551436743072768,CnnMFCC,a5e0505c
44,0.8433061043421427,0.5384615384615384,0.18181818181818182,0.7175696492195129,0.5,0.0,1725375644,,True,1,22d6e8f6,2024-09-03_11-00-44,0.9969923496246338,0.9969923496246338,98317,DESKTOP-GF0BL1G,172.18.58.174,0.9969923496246338,1,0.19577453061321365,filter0,1.3936906304878866e-05,0.00029403666166788635,CnnMFCC,22d6e8f6
45,0.8022319277127584,0.47435897435897434,0.4383561643835616,0.7119351625442505,0.38461538461538464,0.2727272727272727,1725375648,,True,1,d4f45d9a,2024-09-03_11-00-48,1.0342111587524414,1.0342111587524414,98498,DESKTOP-GF0BL1G,172.18.58.174,1.0342111587524414,1,0.18982510766183538,filter0,1.08252894837469e-05,8.675291292348323e-06,CnnMFCC,d4f45d9a
46,0.7684956590334574,0.5256410256410257,0.3728813559322034,0.7120331525802612,0.4230769230769231,0.4827586206896552,1725375654,,True,9,50e20211,2024-09-03_11-00-54,0.2364344596862793,2.922542095184326,98681,DESKTOP-GF0BL1G,172.18.58.174,2.922542095184326,9,0.14929069525722524,filter0,1.1092559284149363e-05,5.955559201535647e-05,CnnMFCC,50e20211
47,1.1453970273335774,0.5384615384615384,0.6842105263157895,0.8473254442214966,0.34615384615384615,0.5142857142857142,1725375658,,True,1,28e8b0c4,2024-09-03_11-00-58,1.0045452117919922,1.0045452117919922,98876,DESKTOP-GF0BL1G,172.18.58.174,1.0045452117919922,1,0.4860621738631761,filter0,7.150399930236287e-05,3.51716493427235e-05,CnnMFCC,28e8b0c4
48,0.9449419644143846,0.4788732394366197,0.5432098765432098,0.7021355032920837,0.5578947368421052,0.19230769230769232,1725375664,,True,3,a8f17e21,2024-09-03_11-01-04,0.8496279716491699,3.242779493331909,99058,DESKTOP-GF0BL1G,172.18.58.174,3.242779493331909,3,0.452606539283661,filter1,0.0014803016091038514,3.3569217114806795e-05,CnnMFCC,a8f17e21
49,0.9023264514075385,0.5528169014084507,0.5096525096525096,0.7129968802134196,0.43157894736842106,0.03571428571428571,1725375669,,True,1,a653fd72,2024-09-03_11-01-09,1.6475598812103271,1.6475598812103271,99256,DESKTOP-GF0BL1G,172.18.58.174,1.6475598812103271,1,0.5634410911920935,filter1,0.00020209686581903558,0.0001643320466259731,CnnMFCC,a653fd72
50,1.1529560983181,0.5370370370370371,0.5192307692307693,0.6677451431751251,0.6111111111111112,0.3,1725375673,,True,1,a6edf8a3,2024-09-03_11-01-13,1.1119413375854492,1.1119413375854492,99443,DESKTOP-GF0BL1G,172.18.58.174,1.1119413375854492,1,0.5793042062689515,filter2,1.9783810113170052e-05,0.004298564440607906,CnnMFCC,a6edf8a3
51,1.6690452098846436,0.46296296296296297,0.49122807017543857,0.7054177820682526,0.4722222222222222,0.6415094339622641,1725375688,,True,30,56aa3d23,2024-09-03_11-01-28,0.3625833988189697,11.427944898605347,99625,DESKTOP-GF0BL1G,172.18.58.174,11.427944898605347,30,0.7635932387132731,filter2,2.2030094238918668e-05,0.0007543450613757107,CnnMFCC,56aa3d23
52,1.0023171703020732,0.48717948717948717,0.5121951219512195,0.7004963755607605,0.5,0.23529411764705882,1725375691,,True,1,5fd1a9ed,2024-09-03_11-01-31,1.0145905017852783,1.0145905017852783,99880,DESKTOP-GF0BL1G,172.18.58.174,1.0145905017852783,1,0.3157399228373115,filter0,3.219237329584942e-05,0.0010929378019357765,CnnMFCC,5fd1a9ed
53,1.8457558453083038,0.4351851851851852,0.39603960396039606,0.659672200679779,0.6666666666666666,0.45454545454545453,1725375695,,True,1,cf05c5e8,2024-09-03_11-01-35,1.0979833602905273,1.0979833602905273,100063,DESKTOP-GF0BL1G,172.18.58.174,1.0979833602905273,1,0.7637699622465577,filter2,3.576872427282936e-05,0.0009280641264771338,CnnMFCC,cf05c5e8
54,3.06137877702713,0.48148148148148145,0.44,0.6964386105537415,0.4444444444444444,0.5238095238095238,1725375699,,True,1,90b70421,2024-09-03_11-01-39,1.0914034843444824,1.0914034843444824,100244,DESKTOP-GF0BL1G,172.18.58.174,1.0914034843444824,1,0.8902968284828024,filter2,4.476002380174265e-05,0.0007518163250847425,CnnMFCC,90b70421
55,1.5329155325889587,0.4537037037037037,0.46846846846846846,0.6742470860481262,0.6111111111111112,0.36363636363636365,1725375704,,True,3,3e0c75ab,2024-09-03_11-01-44,0.3496429920196533,1.8135383129119873,100426,DESKTOP-GF0BL1G,172.18.58.174,1.8135383129119873,3,0.7305012032593374,filter2,1.7910768760393414e-05,0.0024452854075612813,CnnMFCC,3e0c75ab
56,9.0266193151474,0.48148148148148145,0.125,0.693196564912796,0.6388888888888888,0.43478260869565216,1725375708,,True,1,704d8e07,2024-09-03_11-01-48,1.1267204284667969,1.1267204284667969,100612,DESKTOP-GF0BL1G,172.18.58.174,1.1267204284667969,1,0.9887480104864862,filter2,1.7319091204650147e-05,7.907498493563823e-05,CnnMFCC,704d8e07
57,0.9533252269029617,0.4537037037037037,0.46846846846846846,0.7189468145370483,0.4166666666666667,0.5882352941176471,1725375712,,True,1,6042caba,2024-09-03_11-01-52,1.1945476531982422,1.1945476531982422,100794,DESKTOP-GF0BL1G,172.18.58.174,1.1945476531982422,1,0.36577479396824986,filter2,0.0006734393354869141,1.939703799428089e-05,CnnMFCC,6042caba
58,0.71390001475811,0.5555555555555556,0.5636363636363636,0.6552481055259705,0.6111111111111112,0.36363636363636365,1725375717,,True,3,f5d6b40b,2024-09-03_11-01-57,0.34160327911376953,1.8066108226776123,100977,DESKTOP-GF0BL1G,172.18.58.174,1.8066108226776123,3,0.13785760947746428,filter2,0.0006853868271850459,1.986422296680096e-05,CnnMFCC,f5d6b40b
59,2.941561758518219,0.4722222222222222,0.49557522123893805,0.6963664591312408,0.4722222222222222,0.5581395348837209,1725375732,,True,30,e75d0999,2024-09-03_11-02-12,0.43492889404296875,11.85246229171753,101163,DESKTOP-GF0BL1G,172.18.58.174,11.85246229171753,30,0.8671280716233645,filter2,8.651247773538446e-05,0.0002257368545899214,CnnMFCC,e75d0999
60,9.889542579650879,0.5277777777777778,0.48484848484848486,22.95756721496582,0.5277777777777778,0.0,1725375737,,True,3,38b7ce1e,2024-09-03_11-02-17,0.357541561126709,1.8616459369659424,101430,DESKTOP-GF0BL1G,172.18.58.174,1.8616459369659424,3,0.6701226864670176,filter2,0.06917766359889414,0.00019973277783241978,CnnMFCC,38b7ce1e
61,5.595135132471721,0.47435897435897434,0.5176470588235295,3.359849452972412,0.46153846153846156,0.0,1725375743,,True,9,09b0d9a1,2024-09-03_11-02-23,0.24306058883666992,2.898435592651367,101615,DESKTOP-GF0BL1G,172.18.58.174,2.898435592651367,9,0.6649804962131429,filter0,0.07004087401202036,5.3954058474337784e-05,CnnMFCC,09b0d9a1
62,0.8062256574630737,0.5256410256410257,0.5194805194805194,0.693161129951477,0.5,0.48,1725375754,,True,30,150e2481,2024-09-03_11-02-34,0.26388120651245117,8.125138759613037,101812,DESKTOP-GF0BL1G,172.18.58.174,8.125138759613037,30,0.2918839053019958,filter0,3.0326241548421575e-05,0.0014424686158727661,CnnMFCC,150e2481
63,0.9158225258191427,0.47435897435897434,0.4225352112676056,0.7170314788818359,0.4230769230769231,0.5945945945945946,1725375759,,True,1,e5fe987f,2024-09-03_11-02-39,1.0448710918426514,1.0448710918426514,102043,DESKTOP-GF0BL1G,172.18.58.174,1.0448710918426514,1,0.2893099953268031,filter0,3.055513825934138e-05,0.0003857991518055726,CnnMFCC,e5fe987f
64,0.9690832297007242,0.5256410256410257,0.32727272727272727,0.6729312539100647,0.5769230769230769,0.0,1725375762,,True,1,74cf0aa9,2024-09-03_11-02-42,1.00081205368042,1.00081205368042,102225,DESKTOP-GF0BL1G,172.18.58.174,1.00081205368042,1,0.35614990005648994,filter0,6.006082195812284e-05,0.0003374009312712966,CnnMFCC,74cf0aa9
65,0.8822097977002462,0.5384615384615384,0.47058823529411764,0.7546269297599792,0.4230769230769231,0.11764705882352941,1725375766,,True,1,2837e2a3,2024-09-03_11-02-46,1.0368976593017578,1.0368976593017578,102407,DESKTOP-GF0BL1G,172.18.58.174,1.0368976593017578,1,0.41777028648916337,filter0,0.00016581848573527124,0.000335541638511244,CnnMFCC,2837e2a3
66,0.7703762849171957,0.48717948717948717,0.5652173913043478,0.7278650999069214,0.34615384615384615,0.2608695652173913,1725375771,,True,3,0820cc93,2024-09-03_11-02-51,0.24069547653198242,1.504725456237793,102589,DESKTOP-GF0BL1G,172.18.58.174,1.504725456237793,3,0.22729039449311966,filter0,0.0001400810618794642,0.00011922380438007295,CnnMFCC,0820cc93
67,2.866779367129008,0.3974358974358974,0.41975308641975306,48.78443908691406,0.5384615384615384,0.0,1725375774,,True,1,a93f91c2,2024-09-03_11-02-54,1.0025267601013184,1.0025267601013184,102772,DESKTOP-GF0BL1G,172.18.58.174,1.0025267601013184,1,0.3377480081774616,filter0,0.019466424130899482,0.00012819585247644672,CnnMFCC,a93f91c2
68,3.5082247257232666,0.5462962962962963,0.6141732283464567,0.618423730134964,0.6944444444444444,0.7555555555555555,1725375789,,True,30,75dd1e29,2024-09-03_11-03-09,0.3410489559173584,11.438808917999268,102953,DESKTOP-GF0BL1G,172.18.58.174,11.438808917999268,30,0.5227124088063393,filter2,0.2150350213973239,0.0005028871985030762,CnnMFCC,75dd1e29
69,18.576794147491455,0.4074074074074074,0.3191489361702128,11.656646728515625,0.4166666666666667,0.46153846153846156,1725375793,,True,3,5a985a24,2024-09-03_11-03-13,0.33893656730651855,1.815685510635376,103208,DESKTOP-GF0BL1G,172.18.58.174,1.815685510635376,3,0.4879677978830962,filter2,0.21787825175400485,4.694667385307566e-05,CnnMFCC,5a985a24
70,21.447239637374878,0.5,0.578125,37.3348388671875,0.5277777777777778,0.0,1725375798,,True,3,00f74dea,2024-09-03_11-03-18,0.3452603816986084,1.832343339920044,103395,DESKTOP-GF0BL1G,172.18.58.174,1.832343339920044,3,0.5300053282270134,filter2,0.26587866893111867,0.0005085431298820299,CnnMFCC,00f74dea
71,145.26777923107147,0.5185185185185185,0.59375,3086.362060546875,0.5277777777777778,0.0,1725375802,,True,1,32cea457,2024-09-03_11-03-22,1.0993590354919434,1.0993590354919434,103587,DESKTOP-GF0BL1G,172.18.58.174,1.0993590354919434,1,0.5199578772793819,filter2,0.678797734887433,0.0005372048869040528,CnnMFCC,32cea457
72,60.46575888991356,0.49074074074074076,0.4444444444444444,141.72042083740234,0.5277777777777778,0.0,1725375807,,True,1,c9f80f42,2024-09-03_11-03-27,1.2919230461120605,1.2919230461120605,103767,DESKTOP-GF0BL1G,172.18.58.174,1.2919230461120605,1,0.6205624083693678,filter2,0.5287260117514005,2.4988902751717972e-05,CnnMFCC,c9f80f42
73,89.07731914520264,0.4166666666666667,0.46153846153846156,102.35759735107422,0.5277777777777778,0.0,1725375811,,True,3,e89e88b4,2024-09-03_11-03-31,0.35651564598083496,1.8949506282806396,103945,DESKTOP-GF0BL1G,172.18.58.174,1.8949506282806396,3,0.6220891592173984,filter2,0.4327005484583139,0.0007412255711102598,CnnMFCC,e89e88b4
